201454954,Seedy Sam,Seedysam23,111041503,1447041916521,5
201454954,Seedy Sam,Seedysam23,110912945,1446963542752,5
201454954,Seedy Sam,Seedysam23,110911357,1446961696510,5
201454954,Seedy Sam,Seedysam23,110798352,1446877103605,5
201454954,Seedy Sam,Seedysam23,110800566,1446874423273,5
201454954,Seedy Sam,Seedysam23,110794270,1446872770011,5
201454954,Seedy Sam,Seedysam23,110632739,1446791873607,5
201454954,Seedy Sam,Seedysam23,110629507,1446788777187,5
201454954,Seedy Sam,Seedysam23,110626548,1446785415746,5
201454954,Seedy Sam,Seedysam23,110621258,1446777008158,5
201454954,Seedy Sam,Seedysam23,110611606,1446774362593,5
201454954,Seedy Sam,Seedysam23,110610585,1446771235652,5
201454954,Seedy Sam,Seedysam23,110594268,1446733498449,5
201454954,Seedy Sam,Seedysam23,110593590,1446731959098,5
201454954,Seedy Sam,Seedysam23,110592383,1446729457056,5
201454954,Seedy Sam,Seedysam23,110529471,1446718414037,5
201454954,Seedy Sam,Seedysam23,110571862,1446715977176,5
201454954,Seedy Sam,Seedysam23,110488927,1446707918946,5
201454954,Seedy Sam,Seedysam23,110486427,1446705204346,5
201454954,Seedy Sam,Seedysam23,110484502,1446702905617,5
201454954,Seedy Sam,Seedysam23,110472504,1446687358093,5
201454954,Seedy Sam,Seedysam23,110452154,1446640447506,5
201454954,Seedy Sam,Seedysam23,110450136,1446637773932,5
201454954,Seedy Sam,Seedysam23,110429178,1446634640004,5
201454954,Seedy Sam,Seedysam23,110426643,1446632054745,5
201454954,Seedy Sam,Seedysam23,110365979,1446562055081,5
201454954,Seedy Sam,Seedysam23,110365282,1446560221399,5
201454954,Seedy Sam,Seedysam23,110363512,1446556631748,5
201454954,Seedy Sam,Seedysam23,110308028,1446549413710,5
201454954,Seedy Sam,Seedysam23,110311029,1446542358714,5
201454954,Seedy Sam,Seedysam23,110268525,1446539500099,5
201454954,Seedy Sam,Seedysam23,110266081,1446536732547,5
201454954,Seedy Sam,Seedysam23,110194297,1446453696494,5
201454954,Seedy Sam,Seedysam23,110175142,1446443850456,5
201454954,Seedy Sam,Seedysam23,110172801,1446440795642,5
201454954,Seedy Sam,Seedysam23,110162941,1446436433667,5
201454954,Seedy Sam,Seedysam23,110158175,1446433377450,5
201454954,Seedy Sam,Seedysam23,110149898,1446430538168,5
201454954,Seedy Sam,Seedysam23,110045183,1446365817380,5
201454954,Seedy Sam,Seedysam23,110042592,1446362799723,5
201454954,Seedy Sam,Seedysam23,110033362,1446360288190,5
201454954,Seedy Sam,Seedysam23,110030031,1446356975189,5
201454954,Seedy Sam,Seedysam23,110015291,1446352236122,5
201454954,Seedy Sam,Seedysam23,109621644,1446078200921,5
201454954,Seedy Sam,Seedysam23,109612008,1446044073952,5
201454954,Seedy Sam,Seedysam23,109605498,1446042395232,5
201454954,Seedy Sam,Seedysam23,109604379,1446039759075,5
201454954,Seedy Sam,Seedysam23,109520268,1446022422241,5
201454954,Seedy Sam,Seedysam23,109510452,1446014222067,5
201454954,Seedy Sam,Seedysam23,109489411,1446009647126,5
201454954,Seedy Sam,Seedysam23,109419492,1445923183384,5
201454954,Seedy Sam,Seedysam23,109368581,1445857515322,5
201454954,Seedy Sam,Seedysam23,109360079,1445848794660,5
201454954,Seedy Sam,Seedysam23,109287989,1445843175484,5
201454954,Seedy Sam,Seedysam23,109292796,1445840638715,5
201454954,Seedy Sam,Seedysam23,109284599,1445838728770,5
201454954,Seedy Sam,Seedysam23,109279456,1445836823814,5
201454954,Seedy Sam,Seedysam23,109264470,1445817027472,5
201454954,Seedy Sam,Seedysam23,109263696,1445813676700,5
201454954,Seedy Sam,Seedysam23,109258628,1445811944091,5
201454954,Seedy Sam,Seedysam23,109235106,1445770215942,5
201454954,Seedy Sam,Seedysam23,109232654,1445767947288,5
201454954,Seedy Sam,Seedysam23,109230235,1445765764099,5
201454954,Seedy Sam,Seedysam23,109216659,1445762579831,5
201454954,Seedy Sam,Seedysam23,107972192,1444905618539,5
201454954,Seedy Sam,Seedysam23,107715067,1444791289768,5
201454954,Seedy Sam,Seedysam23,107783366,1444787331909,5
201454954,Seedy Sam,Seedysam23,107782496,1444784210744,5
201454954,Seedy Sam,Seedysam23,107782056,1444782484845,5
201454954,Seedy Sam,Seedysam23,107781690,1444780843086,5
201454954,Seedy Sam,Seedysam23,107781223,1444778527315,5
201454954,Seedy Sam,Seedysam23,107645890,1444712392965,5
201454954,Seedy Sam,Seedysam23,107636840,1444709573238,5
201454954,Seedy Sam,Seedysam23,107635671,1444707360418,5
201454954,Seedy Sam,Seedysam23,107634837,1444705502364,5
201454954,Seedy Sam,Seedysam23,107537720,1444646043112,5
201454954,Seedy Sam,Seedysam23,107533323,1444641417696,5
201454954,Seedy Sam,Seedysam23,104944212,1442823131472,5
201454954,Seedy Sam,Seedysam23,104879303,1442817666165,5
201454954,Seedy Sam,Seedysam23,104823069,1442740858688,5
201454954,Seedy Sam,Seedysam23,104731197,1442663288443,5
201454954,Seedy Sam,Seedysam23,104633104,1442643722218,5
201454954,Seedy Sam,Seedysam23,104640355,1442641583982,5
201454954,Seedy Sam,Seedysam23,104619335,1442639524156,5
201454954,Seedy Sam,Seedysam23,104623051,1442632973397,5
201454954,Seedy Sam,Seedysam23,104598268,1442624053722,5
201454954,Seedy Sam,Seedysam23,104597569,1442622519657,5
201454954,Seedy Sam,Seedysam23,104596769,1442620648704,5
201454954,Seedy Sam,Seedysam23,104601949,1442597478861,5
201454954,Seedy Sam,Seedysam23,104601242,1442594440089,5
201454954,Seedy Sam,Seedysam23,104589980,1442590714119,5
201454954,Seedy Sam,Seedysam23,104579557,1442588046091,5
201454954,Seedy Sam,Seedysam23,104578336,1442586261947,5
201454954,Seedy Sam,Seedysam23,104584164,1442582102198,5
201454954,Seedy Sam,Seedysam23,104573528,1442580396204,5
201454954,Seedy Sam,Seedysam23,104569329,1442577555304,5
201454954,Seedy Sam,Seedysam23,104566645,1442575233358,5
201454954,Seedy Sam,Seedysam23,104430455,1442498366420,5
201454954,Seedy Sam,Seedysam23,104422546,1442496324080,5
201454954,Seedy Sam,Seedysam23,104359742,1442457351718,5
201454954,Seedy Sam,Seedysam23,104359172,1442455697294,5
201454954,Seedy Sam,Seedysam23,104360680,1442454127190,5
201454954,Seedy Sam,Seedysam23,104343829,1442412828733,5
201454954,Seedy Sam,Seedysam23,104342744,1442410824108,5
201454954,Seedy Sam,Seedysam23,104341005,1442408342901,5
201454954,Seedy Sam,Seedysam23,104118908,1442297218808,5
201454954,Seedy Sam,Seedysam23,104110555,1442278876281,5
201454954,Seedy Sam,Seedysam23,104110114,1442277148829,5
201454954,Seedy Sam,Seedysam23,104063589,1442238650120,5
201454954,Seedy Sam,Seedysam23,104062174,1442236564184,5
201454954,Seedy Sam,Seedysam23,104059483,1442234275654,5
201454954,Seedy Sam,Seedysam23,104056197,1442230409415,5
201454954,Seedy Sam,Seedysam23,103769787,1442041111806,5
201454954,Seedy Sam,Seedysam23,103767002,1442037904082,5
201454954,Seedy Sam,Seedysam23,102641837,1441179481668,5
201454954,Seedy Sam,Seedysam23,102384760,1440994721636,5
201454954,Seedy Sam,Seedysam23,102383727,1440992301906,5
201454954,Seedy Sam,Seedysam23,102180050,1440831789920,5
201454954,Seedy Sam,Seedysam23,102007861,1440746686352,5
201454954,Seedy Sam,Seedysam23,102005919,1440744357808,5
201454954,Seedy Sam,Seedysam23,101627337,1440417796849,5
201454954,Seedy Sam,Seedysam23,101617193,1440415574481,5
201454954,Seedy Sam,Seedysam23,101610298,1440408485343,5
201454954,Seedy Sam,Seedysam23,101594533,1440401784862,5
201454954,Seedy Sam,Seedysam23,101589800,1440397967324,5
201454954,Seedy Sam,Seedysam23,101555931,1440337206417,5
201454954,Seedy Sam,Seedysam23,101553420,1440333471154,5
201454954,Seedy Sam,Seedysam23,101545918,1440325361369,5
201454954,Seedy Sam,Seedysam23,101530432,1440318993023,5
201454954,Seedy Sam,Seedysam23,101437936,1440304940945,5
201454954,Seedy Sam,Seedysam23,101443322,1440302061729,5
201454954,Seedy Sam,Seedysam23,101413171,1440261137911,5
201454954,Seedy Sam,Seedysam23,101420011,1440258586149,5
201454954,Seedy Sam,Seedysam23,101408422,1440255383210,5
201454954,Seedy Sam,Seedysam23,101407416,1440253792606,5
201454954,Seedy Sam,Seedysam23,101405192,1440250787989,5
201454954,Seedy Sam,Seedysam23,101354018,1440229058893,5
201454954,Seedy Sam,Seedysam23,101344546,1440225763872,5
201454954,Seedy Sam,Seedysam23,101331948,1440216307172,5
201454954,Seedy Sam,Seedysam23,101185720,1440142030303,5
201454954,Seedy Sam,Seedysam23,101177913,1440139551743,5
201454954,Seedy Sam,Seedysam23,101176232,1440137519700,5
201454954,Seedy Sam,Seedysam23,100936037,1439908792557,5
201454954,Seedy Sam,Seedysam23,100925447,1439905823936,5
201454954,Seedy Sam,Seedysam23,100893393,1439881215176,5
201454954,Seedy Sam,Seedysam23,100891449,1439878571217,5
201454954,Seedy Sam,Seedysam23,100859715,1439875734502,5
201454954,Seedy Sam,Seedysam23,100856404,1439868653338,5
201454954,Seedy Sam,Seedysam23,100851362,1439832399322,5
201454954,Seedy Sam,Seedysam23,100851024,1439829714785,5
201454954,Seedy Sam,Seedysam23,100842483,1439826771133,5
201454954,Seedy Sam,Seedysam23,100799695,1439824116030,5
201454954,Seedy Sam,Seedysam23,100799141,1439822478388,5
201454954,Seedy Sam,Seedysam23,100789764,1439819142281,5
201454954,Seedy Sam,Seedysam23,100788077,1439816383769,5
201454954,Seedy Sam,Seedysam23,100784400,1439811522296,5
201454954,Seedy Sam,Seedysam23,100779919,1439808760862,5
201454954,Seedy Sam,Seedysam23,100769138,1439805705918,5
201454954,Seedy Sam,Seedysam23,100756982,1439793488274,5
201454954,Seedy Sam,Seedysam23,100755336,1439791091085,5
201454954,Seedy Sam,Seedysam23,100690452,1439706170742,5
201454954,Seedy Sam,Seedysam23,100668422,1439702019177,5
201454954,Seedy Sam,Seedysam23,100666066,1439699255538,5
201454954,Seedy Sam,Seedysam23,100664740,1439697621068,5
201454954,Seedy Sam,Seedysam23,100558809,1439638923476,5
201454954,Seedy Sam,Seedysam23,100537568,1439626921824,5
201454954,Seedy Sam,Seedysam23,100528091,1439625437018,5
201454954,Seedy Sam,Seedysam23,100534553,1439623123531,5
201454954,Seedy Sam,Seedysam23,100531207,1439619496366,5
201454954,Seedy Sam,Seedysam23,100483614,1439570614325,5
201454954,Seedy Sam,Seedysam23,100492026,1439568910724,5
201454954,Seedy Sam,Seedysam23,100491401,1439567164382,5
201454954,Seedy Sam,Seedysam23,100481289,1439564539160,5
201454954,Seedy Sam,Seedysam23,100479261,1439562780105,5
201454954,Seedy Sam,Seedysam23,100467376,1439558943023,5
201454954,Seedy Sam,Seedysam23,100473573,1439555777349,5
201454954,Seedy Sam,Seedysam23,100471782,1439553919311,5
201454954,Seedy Sam,Seedysam23,100440863,1439542908478,5
201454954,Seedy Sam,Seedysam23,100438474,1439540742748,5
201454954,Seedy Sam,Seedysam23,100424425,1439535542900,5
201454954,Seedy Sam,Seedysam23,100430741,1439531134533,5
201454954,Seedy Sam,Seedysam23,100358552,1439527190279,5
201454954,Seedy Sam,Seedysam23,100288371,1439449924116,5
201454954,Seedy Sam,Seedysam23,100295665,1439446620366,5
201454954,Seedy Sam,Seedysam23,100293237,1439442664102,5
201454954,Seedy Sam,Seedysam23,100282820,1439440473325,5
201454954,Seedy Sam,Seedysam23,100272522,1439388330408,5
201454954,Seedy Sam,Seedysam23,100270655,1439385103592,5
201454954,Seedy Sam,Seedysam23,100239975,1439382497239,5
201454954,Seedy Sam,Seedysam23,100147184,1439304768416,5
201454954,Seedy Sam,Seedysam23,100087003,1439279368454,5
201454954,Seedy Sam,Seedysam23,100077954,1439275724101,5
201454954,Seedy Sam,Seedysam23,100054254,1439215225312,5
201454954,Seedy Sam,Seedysam23,100047250,1439211255144,5
201454954,Seedy Sam,Seedysam23,100045338,1439208862356,5
201454954,Seedy Sam,Seedysam23,100043116,1439206192656,5
201454954,Seedy Sam,Seedysam23,100037101,1439204944755,5
201454954,Seedy Sam,Seedysam23,100029455,1439202177442,5
201454954,Seedy Sam,Seedysam23,100028331,1439201032369,5
201454954,Seedy Sam,Seedysam23,100032205,1439199459010,5
201454954,Seedy Sam,Seedysam23,100018321,1439194716559,5
201454954,Seedy Sam,Seedysam23,100016088,1439191745648,5
201454954,Seedy Sam,Seedysam23,100008334,1439189293104,5
201454954,Seedy Sam,Seedysam23,99992755,1439137472668,5
201454954,Seedy Sam,Seedysam23,99982203,1439125755586,5
201454954,Seedy Sam,Seedysam23,99976501,1439122644051,5
201454954,Seedy Sam,Seedysam23,99974614,1439120303412,5
201454954,Seedy Sam,Seedysam23,99965720,1439117667074,5
201454954,Seedy Sam,Seedysam23,99896658,1439111680239,5
201454954,Seedy Sam,Seedysam23,99893418,1439107979597,5
201454954,Seedy Sam,Seedysam23,99890247,1439104290552,5
201454954,Seedy Sam,Seedysam23,99878407,1439102169586,5
201454954,Seedy Sam,Seedysam23,99864748,1439094726642,5
201454954,Seedy Sam,Seedysam23,99870143,1439092274526,5
201454954,Seedy Sam,Seedysam23,99841577,1439051567084,5
201454954,Seedy Sam,Seedysam23,99840994,1439049657149,5
201454954,Seedy Sam,Seedysam23,99796814,1439021846971,5
201454954,Seedy Sam,Seedysam23,99794987,1439019448314,5
201454954,Seedy Sam,Seedysam23,99784233,1439016223438,5
201454954,Seedy Sam,Seedysam23,99776379,1439009020561,5
201454954,Seedy Sam,Seedysam23,99774945,1439007225221,5
201454954,Seedy Sam,Seedysam23,99743571,1438970881039,5
201454954,Seedy Sam,Seedysam23,99674059,1438950929489,5
201454954,Seedy Sam,Seedysam23,99662104,1438947858099,5
201454954,Seedy Sam,Seedysam23,99659369,1438946187166,5
201454954,Seedy Sam,Seedysam23,99648315,1438944341799,5
201454954,Seedy Sam,Seedysam23,99608480,1438919091124,5
201454954,Seedy Sam,Seedysam23,99617794,1438917061965,5
201454954,Seedy Sam,Seedysam23,99613316,1438883142150,5
201454954,Seedy Sam,Seedysam23,99583876,1438860789804,5
201454954,Seedy Sam,Seedysam23,99580041,1438856202934,5
201454954,Seedy Sam,Seedysam23,99577743,1438853623675,5
201454954,Seedy Sam,Seedysam23,99575963,1438851402876,5
201454954,Seedy Sam,Seedysam23,99561214,1438844407084,5
201454954,Seedy Sam,Seedysam23,99558589,1438840081556,5
201454954,Seedy Sam,Seedysam23,99555611,1438833182402,5
201168754,BIG RIX,RiXY14,174074060,1495176571990,9
201168754,BIG RIX,RiXY14,174034405,1495113567178,9
201168754,BIG RIX,RiXY14,174024421,1495111883394,9
201168754,BIG RIX,RiXY14,173960248,1495016435970,9
201168754,BIG RIX,RiXY14,173919706,1495015875028,9
201168754,BIG RIX,RiXY14,172457114,1493900159321,9
201168754,BIG RIX,RiXY14,172456576,1493897879134,9
201168754,BIG RIX,RiXY14,172286032,1493726389828,9
201168754,BIG RIX,RiXY14,172272851,1493714469312,9
201168754,BIG RIX,RiXY14,172247779,1493712650891,9
201168754,BIG RIX,RiXY14,172179675,1493635224405,9
201168754,BIG RIX,RiXY14,172220414,1493626730811,9
201168754,BIG RIX,RiXY14,172209854,1493624899416,9
201168754,BIG RIX,RiXY14,171834836,1493296622855,9
201168754,BIG RIX,RiXY14,171841021,1493294505571,9
201168754,BIG RIX,RiXY14,171821101,1493292428758,9
201168754,BIG RIX,RiXY14,171820510,1493290186795,9
201168754,BIG RIX,RiXY14,171444121,1493015304585,9
201168754,BIG RIX,RiXY14,171349961,1492947871702,9
201168754,BIG RIX,RiXY14,171349462,1492946052576,9
201168754,BIG RIX,RiXY14,171348693,1492943208394,9
201168754,BIG RIX,RiXY14,171080622,1492688790573,9
201168754,BIG RIX,RiXY14,170923375,1492596843784,9
201168754,BIG RIX,RiXY14,170922570,1492595236130,9
201168754,BIG RIX,RiXY14,170859774,1492590184221,9
201168754,BIG RIX,RiXY14,169924864,1491823932200,9
201168754,BIG RIX,RiXY14,169924064,1491822646729,9
201168754,BIG RIX,RiXY14,169915952,1491820699780,9
201168754,BIG RIX,RiXY14,169911471,1491812643749,9
201168754,BIG RIX,RiXY14,169910321,1491810589278,9
201168754,BIG RIX,RiXY14,169616839,1491570067485,9
201168754,BIG RIX,RiXY14,169626224,1491568688449,9
201168754,BIG RIX,RiXY14,169517633,1491554951439,9
201168754,BIG RIX,RiXY14,169123985,1491223079391,9
201168754,BIG RIX,RiXY14,169122679,1491220679072,9
201168754,BIG RIX,RiXY14,169121912,1491219233943,9
201168754,BIG RIX,RiXY14,169043941,1491131481961,9
201168754,BIG RIX,RiXY14,169042983,1491128040292,9
201168754,BIG RIX,RiXY14,167926256,1490183157343,9
201168754,BIG RIX,RiXY14,167924624,1490180285529,9
201168754,BIG RIX,RiXY14,167828132,1490168614256,9
201168754,BIG RIX,RiXY14,167827347,1490166797206,9
201168754,BIG RIX,RiXY14,167785622,1490094792401,9
201168754,BIG RIX,RiXY14,167784287,1490092316818,9
201168754,BIG RIX,RiXY14,167609632,1489927371143,9
201168754,BIG RIX,RiXY14,167663192,1489924564021,9
201168754,BIG RIX,RiXY14,167607321,1489922395688,9
201168754,BIG RIX,RiXY14,167589802,1489918398529,9
201168754,BIG RIX,RiXY14,167588255,1489916018737,9
201168754,BIG RIX,RiXY14,167034835,1489405786899,9
201168754,BIG RIX,RiXY14,167033586,1489403499034,9
201168754,BIG RIX,RiXY14,166542387,1488970974523,9
201168754,BIG RIX,RiXY14,166541720,1488969513825,9
201168754,BIG RIX,RiXY14,166530738,1488966320560,9
201168754,BIG RIX,RiXY14,166514863,1488961326181,9
201168754,BIG RIX,RiXY14,166514325,1488958826633,9
201168754,BIG RIX,RiXY14,166436023,1488955712294,9
201168754,BIG RIX,RiXY14,166300457,1488802388174,9
201168754,BIG RIX,RiXY14,166263685,1488799675311,9
201168754,BIG RIX,RiXY14,165715038,1488369026047,9
201168754,BIG RIX,RiXY14,165712279,1488363695872,9
201168754,BIG RIX,RiXY14,165704267,1488361070905,9
201168754,BIG RIX,RiXY14,165703076,1488358547884,9
201168754,BIG RIX,RiXY14,165701071,1488354237713,9
201168754,BIG RIX,RiXY14,165696936,1488352608908,9
201168754,BIG RIX,RiXY14,165696392,1488351244795,9
201168754,BIG RIX,RiXY14,165449777,1488191826557,9
201168754,BIG RIX,RiXY14,164926055,1487762745497,9
201168754,BIG RIX,RiXY14,164924996,1487760805741,9
201168754,BIG RIX,RiXY14,164796251,1487679546968,9
201168754,BIG RIX,RiXY14,164795450,1487677681826,9
201168754,BIG RIX,RiXY14,164766961,1487660549223,9
201168754,BIG RIX,RiXY14,164766331,1487658953780,9
201168754,BIG RIX,RiXY14,164698041,1487576841383,9
201168754,BIG RIX,RiXY14,164656765,1487574761916,9
201168754,BIG RIX,RiXY14,164705974,1487572305849,9
201168754,BIG RIX,RiXY14,164593524,1487500365133,9
201168754,BIG RIX,RiXY14,164159394,1487157069468,9
201168754,BIG RIX,RiXY14,164167887,1487155372256,9
201168754,BIG RIX,RiXY14,164155301,1487149342834,9
201168754,BIG RIX,RiXY14,164164057,1487147470625,9
201168754,BIG RIX,RiXY14,164060752,1487074387234,9
201168754,BIG RIX,RiXY14,164043180,1487058297290,9
201168754,BIG RIX,RiXY14,164033087,1487056485320,9
201168754,BIG RIX,RiXY14,163963892,1486971184175,9
201168754,BIG RIX,RiXY14,163943459,1486969054876,9
201168754,BIG RIX,RiXY14,163847029,1486888498874,9
201168754,BIG RIX,RiXY14,163812677,1486872420464,9
201168754,BIG RIX,RiXY14,163821937,1486870517862,9
201168754,BIG RIX,RiXY14,163810853,1486867009576,9
201168754,BIG RIX,RiXY14,163805446,1486862574007,9
201168754,BIG RIX,RiXY14,163633967,1486730609678,9
201168754,BIG RIX,RiXY14,163642090,1486728615915,9
201168754,BIG RIX,RiXY14,163632021,1486726658522,9
201168754,BIG RIX,RiXY14,163640091,1486724924485,9
201168754,BIG RIX,RiXY14,163491842,1486639933909,9
201168754,BIG RIX,RiXY14,163490365,1486636708489,9
201168754,BIG RIX,RiXY14,163424236,1486554836396,9
201168754,BIG RIX,RiXY14,163422985,1486552031734,9
201168754,BIG RIX,RiXY14,163338154,1486541615208,9
201168754,BIG RIX,RiXY14,163337343,1486539552538,9
201168754,BIG RIX,RiXY14,163386459,1486537266735,9
201168754,BIG RIX,RiXY14,163095580,1486295300564,9
201168754,BIG RIX,RiXY14,162788624,1486033460179,9
201168754,BIG RIX,RiXY14,162787364,1486031183126,9
201168754,BIG RIX,RiXY14,162592986,1485861858637,9
201168754,BIG RIX,RiXY14,162592660,1485861314961,9
201168754,BIG RIX,RiXY14,162568048,1485859914775,9
201168754,BIG RIX,RiXY14,161112382,1484638424865,9
201168754,BIG RIX,RiXY14,158166601,1482059440314,9
201168754,BIG RIX,RiXY14,158156011,1482057707323,9
201168754,BIG RIX,RiXY14,148240195,1474876049001,7
201168754,BIG RIX,RiXY14,148075965,1474798313527,7
201168754,BIG RIX,RiXY14,147630034,1474532272008,7
201168754,BIG RIX,RiXY14,147618716,1474529890758,7
201168754,BIG RIX,RiXY14,147559086,1474457345804,7
